date,close,high,low,open,volume,log_return,volatility_7,volatility_30,momentum_7,momentum_30,rsi_14,vwap,vwap_deviation,volume_zscore_30,target_return
2020-12-20,23477.294921875,24209.66015625,23147.7109375,23861.765625,37844228422,-0.016581622945616773,0.038432237055459416,0.03718383257740099,4334.912109375,4855.98046875,75.51215576336433,10685.303893591165,1.1971574375115546,0.06986545296235334,-0.029138076932326975
2020-12-21,22803.08203125,24059.982421875,22159.3671875,23474.455078125,45852713981,-0.029138076932326975,0.043831542182213544,0.03777483676470106,3556.4375,4160.849609375,69.1660632731995,10733.199683570238,1.1245372026531513,0.7453723866917505,0.04207656794577848
2020-12-22,23783.029296875,23789.90234375,22430.60546875,22794.0390625,44171632681,0.04207656794577848,0.04368559367078741,0.03808567591544879,4365.953125,5413.02734375,72.75062753599454,10782.69990094855,1.205665511917179,0.5889410930790454,-0.023039436663009637
2020-12-23,23241.345703125,24024.490234375,22802.646484375,23781.974609375,51146161904,-0.023039436663009637,0.0367985219582341,0.038493037865602944,1930.748046875,4877.224609375,68.04181963750632,10837.18019141115,1.1445934544434901,1.1436503360650607,0.021057908650393337
2020-12-24,23735.94921875,23768.337890625,22777.59765625,23240.203125,41080759713,0.021057908650393337,0.0283422355828162,0.03811030738985359,930.787109375,4628.484375,69.95411689809809,10882.326219813134,1.1811466353154023,0.3288881053158912,0.03838601817057906
2020-12-25,24664.791015625,24710.1015625,23463.673828125,23733.5703125,42068395846,0.03838601817057906,0.030899156826688128,0.03816676991209325,1526.830078125,5932.669921875,73.19763090233769,10931.548514772705,1.2562943376497326,0.42014866482358426,0.06938918605018134
2020-12-26,26437.037109375,26718.0703125,24522.689453125,24677.015625,48332647295,0.06938918605018134,0.038005121946100645,0.03501749419027732,2567.205078125,9286.4140625,78.0635429207069,10994.910199381851,1.4044795846410212,1.068474988522738,-0.006250988870123867
2020-12-27,26272.294921875,28288.83984375,25922.76953125,26439.373046875,66479895605,-0.006250988870123867,0.03677341853863653,0.035087216908757324,2795.0,9163.892578125,76.67012080231092,11080.299963290698,1.3710815599682094,2.3806510540597943,0.030458043294241247
2020-12-28,27084.80859375,27389.111328125,26207.640625,26280.822265625,49056742893,0.030458043294241247,0.03100998839781201,0.03500495722709692,4281.7265625,9367.39453125,78.69043773250483,11146.038492776748,1.429994173382988,0.8837222262444533,0.010198176486275929
2020-12-29,27362.4375,27370.720703125,25987.298828125,27081.810546875,45265946774,0.010198176486275929,0.030346347446993233,0.03494366810795058,3579.408203125,9184.953125,79.3485151448514,11207.268181643914,1.441490384321864,0.5353881993037822,0.05262518188935121
2020-12-30,28840.953125,28937.740234375,27360.08984375,27360.08984375,51287442704,0.05262518188935121,0.025544855261463734,0.03370207380193894,5599.607421875,9215.1171875,82.4558053292463,11282.384824250788,1.5562816349791717,1.0101508025087453,0.005558802229052879
2020-12-31,29001.720703125,29244.876953125,28201.9921875,28841.57421875,46754964848,0.005558802229052879,0.027154793949352576,0.032064390291482094,5265.771484375,10198.72265625,82.75956903482407,11350.92953658998,1.5550084342993489,0.6538521856836337,0.012759952848226697
2021-01-01,29374.15234375,29600.626953125,28803.5859375,28994.009765625,40730301359,0.012759952848226697,0.027346017928113357,0.032041944464829164,4709.361328125,10173.060546875,83.47343680879511,11411.461922388924,1.5740919562741431,0.15235935204481144,0.08959001114880642
2021-01-02,32127.267578125,33155.1171875,29091.181640625,29376.455078125,67865420765,0.08959001114880642,0.033245330057488934,0.034870272574864324,5690.23046875,12681.869140625,87.57059336099294,11526.74471962379,1.7871934669837617,2.097784071944375,0.020175172403393154
2021-01-03,32782.0234375,34608.55859375,32052.31640625,32129.408203125,78665235202,0.020175172403393154,0.030077278023017025,0.03323852966931703,6509.728515625,14082.2578125,88.31268003270604,11662.974274715598,1.8107773082007754,2.4827713344228837,-0.02502246735581663
2021-01-04,31971.9140625,33440.21875,28722.755859375,32810.94921875,81163475344,-0.02502246735581663,0.036958422235697314,0.03416172761669217,4887.10546875,12817.68359375,81.8049050554564,11796.390038555177,1.710313405881239,2.3135462448970916,0.06128001171320478
2021-01-05,33992.4296875,34437.58984375,30221.1875,31977.041015625,67547324782,0.06128001171320478,0.0388436276498871,0.035065602615741175,6629.9921875,14647.30859375,84.81122645827314,11917.081065988727,1.8524123901879106,1.3765710917186378,0.08002182823088061
2021-01-06,36824.36328125,36879.69921875,33514.03515625,34013.61328125,75289433811,0.08002182823088061,0.04258617021992371,0.03640467292928451,7983.41015625,17632.732421875,87.8430909437979,12067.12813344865,2.051626109710166,1.69089373930983,0.06687092425852742
2021-01-07,39371.04296875,40180.3671875,36491.19140625,36833.875,84762141031,0.06687092425852742,0.04184214625322801,0.03493886355823703,10369.322265625,21049.8984375,89.81247990630894,12251.060627475474,2.213684444631063,2.008013025138401,0.0355928898794487
2021-01-08,40797.609375,41946.73828125,36838.63671875,39381.765625,88107519480,0.0355928898794487,0.0398748403699037,0.03489865022798623,11423.45703125,22243.693359375,90.71943369892539,12449.563920565894,2.277031198466713,1.9639355851081786,-0.01340052262051337
2021-01-09,40254.546875,41436.3515625,38980.875,40788.640625,61984162837,-0.01340052262051337,0.04050632040374142,0.034805927863556324,8127.279296875,21989.5546875,87.52501824617872,12584.922297463636,2.1986329294311893,0.5704665241606419,-0.04830048595686678
2021-01-10,38356.44140625,41420.19140625,35984.62890625,40254.21875,79980747690,-0.04830048595686678,0.05084742539075671,0.03678341259219317,5574.41796875,20297.537109375,77.28206907293347,12745.796990411542,2.009340368052695,1.413048530103568,-0.07551390060372581
2021-01-11,35566.65625,38346.53125,30549.599609375,38346.53125,123320567399,-0.07551390060372581,0.06122404401516702,0.04097117459196257,3594.7421875,16763.0,65.2038911341462,12963.352302312394,1.7436310778698536,3.018215532471601,-0.0473164778588287
2021-01-12,33922.9609375,36568.52734375,32697.9765625,35516.359375,74773277909,-0.0473164778588287,0.061366628633127064,0.04284217707311379,-69.46875,14780.578125,59.32130099664434,13083.808363717217,1.5927436411841644,0.7778546329902462,0.09533972073625589
2021-01-13,37316.359375,37599.9609375,32584.66796875,33915.12109375,69364315979,0.09533972073625589,0.06488037917347515,0.04494794430954124,491.99609375,18069.71484375,66.11753465733247,13212.314864688495,1.8243619499814125,0.4776754648092812,0.048921612778852486
2021-01-14,39187.328125,39966.40625,36868.5625,37325.109375,63615990033,0.048921612778852486,0.062183095834833925,0.04513617566402258,-183.71484375,19770.251953125,69.17537887185667,13338.034993365256,1.9380135937934613,0.1472593048822757,-0.06216649897230796
2021-01-15,36825.3671875,39577.7109375,34659.58984375,39156.70703125,67760757881,-0.06216649897230796,0.06364266654030988,0.045769370694144794,-3972.2421875,15514.76953125,61.61540148500748,13458.500161327223,1.7362162756677062,0.3209357536358264,-0.017731847143619858
2021-01-16,36178.140625,37864.3671875,35633.5546875,36821.6484375,57706187875,-0.017731847143619858,0.06364973285463836,0.04523682836040663,-4076.40625,13372.978515625,59.69035415906269,13557.305534881312,1.668534727045725,-0.17056849303703805,-0.010750872199338055
2021-01-17,35791.27734375,36722.3515625,34069.3203125,36163.6484375,52359854336,-0.010750872199338055,0.061960209667086055,0.04548802672693038,-2565.1640625,12653.31640625,58.51357591767629,13644.69555893333,1.6230909432286353,-0.4732548206013707,0.02316538885922865
2021-01-18,36630.07421875,37299.28515625,34883.84375,35792.23828125,49511702429,0.02316538885922865,0.055421342103697493,0.04541090664556508,1063.41796875,12760.2421875,60.339298718233934,13729.808336360198,1.6679232019389363,-0.653103911860266,-0.015413522880192659
2021-01-19,36069.8046875,37755.890625,36069.8046875,36642.234375,57244195486,-0.015413522880192659,0.051662264919353856,0.04538402963486229,2146.84375,12592.509765625,58.487818217080715,13825.042869401332,1.609019373627587,-0.28429687828389255,-0.014579216975338103
2021-01-20,35547.75,36378.328125,33570.4765625,36050.11328125,66834573161,-0.014579216975338103,0.03497133411202668,0.044979405881385895,-1768.609375,12744.66796875,56.74071967230178,13932.624677565173,1.5514036890149132,0.20491225498865634,-0.14252813081835994
2021-01-21,30825.69921875,35552.6796875,30250.75,35549.3984375,75643067688,-0.14252813081835994,0.05380026811435853,0.05302673242794088,-8361.62890625,7042.669921875,43.95193402997776,14026.786319988125,1.1976309124224327,0.6435279257633172,0.06833341147530216
2021-01-22,33005.76171875,33811.8515625,28953.373046875,30817.625,77207272511,0.06833341147530216,0.06414494737407672,0.05376306194031802,-3819.60546875,9764.416015625,49.59986222321476,14134.151476707682,1.3351781515248164,0.6834760909439962,-0.028834641394269323
2021-01-23,32067.642578125,33360.9765625,31493.16015625,32985.7578125,48354737975,-0.028834641394269323,0.06434215757552035,0.05423296343087709,-4110.498046875,8331.693359375,47.386965381109846,14197.46555341276,1.2586878240684756,-0.9692939947915389,0.006890847351743181
2021-01-24,32289.37890625,32944.0078125,31106.685546875,32064.376953125,48643830599,0.006890847351743181,0.06498056373976069,0.053969292103079866,-3501.8984375,7624.587890625,47.977755633978866,14261.493409559738,1.2640952093141833,-0.9799838001563363,0.0023822686367903426
2021-01-25,32366.392578125,34802.7421875,32087.787109375,32285.798828125,59897054838,0.0023822686367903426,0.06341761278238162,0.052755870629009764,-4263.681640625,5929.35546875,48.19533838981446,14340.047687047558,1.257063106377218,-0.35449306006693637,0.006266383460683916
2021-01-26,32569.849609375,32794.55078125,31030.265625,32358.61328125,60255421470,0.006266383460683916,0.06407266749454874,0.052699009124399336,-3499.955078125,6297.5546875,48.8045335562263,14419.2713382905,1.2587722253957094,-0.3205284866644672,-0.06787434522440919
2021-01-27,30432.546875,32564.029296875,29367.138671875,32564.029296875,62576762015,-0.06787434522440919,0.06716425397608629,0.054235724044298904,-5115.203125,3347.73828125,43.07416568243145,14491.21861627534,1.100068164096336,-0.21389264686689222,0.0950202595471698
2021-01-28,33466.09765625,33858.3125,30023.20703125,30441.041015625,76517157706,0.0950202595471698,0.05517276386592785,0.05672982271136267,2640.3984375,6103.66015625,51.736096188558236,14594.894922017873,1.2930002466659087,0.5713065504611592,0.025090070847817985
2021-01-29,34316.38671875,38406.26171875,32064.814453125,34318.671875,117894572511,0.025090070847817985,0.04995418595667904,0.05618147148936818,1310.625,5475.43359375,53.85555380132751,14759.53457147561,1.3250317652339874,2.6242934046153157,-0.0013665573129015413
2021-01-30,34269.5234375,34834.70703125,32940.1875,34295.93359375,65141828798,-0.0013665573129015413,0.04783576301110759,0.056196697981953314,2201.880859375,5267.802734375,53.715545732481615,14849.11623769435,1.3078493621396214,-0.2712878296033903,-0.034289423389572346
2021-01-31,33114.359375,34288.33203125,32270.17578125,34270.87890625,52754542671,-0.034289423389572346,0.05065724113330841,0.05664367262073847,824.98046875,3740.20703125,50.247889374422755,14916.783028553416,1.2199397357736677,-1.012810101860417,0.0126875420679964
2021-02-01,33537.17578125,34638.21484375,32384.228515625,33114.578125,61400400660,0.0126875420679964,0.050765443321917736,0.054329326190863926,1170.783203125,1409.908203125,51.48249254001399,14996.726264682291,1.2362997889900134,-0.5028119235082911,0.057167938879420434
2021-02-02,35510.2890625,35896.8828125,33489.21875,33533.19921875,63088585433,0.057167938879420434,0.0544744100382155,0.055182516538245366,2940.439453125,2728.265625,56.86220090206039,15086.821526485102,1.3537289812941213,-0.37742570833645206,0.053773897801538996
2021-02-03,37472.08984375,37480.1875,35443.984375,35510.8203125,61166818159,0.053773897801538996,0.04276140036553288,0.055692132855408395,7039.54296875,5500.17578125,61.44026490395211,15181.738279759318,1.4682344770564746,-0.4510321466024369,-0.01467867670382311
2021-02-04,36926.06640625,38592.17578125,36317.5,37475.10546875,68838074392,-0.01467867670382311,0.03406021861091716,0.054778089625295526,3459.96875,2933.63671875,59.546097978461965,15285.007737403097,1.4158356371577272,-0.01311604618599839,0.03245885330843299
2021-02-05,38144.30859375,38225.90625,36658.76171875,36931.546875,58598066402,0.03245885330843299,0.03456820172469057,0.05312824238897769,3827.921875,1319.9453125,62.336057972036066,15377.050829498612,1.480599759778107,-0.5671172569583629,0.02898274128113115
2021-02-06,39266.01171875,40846.546875,38138.38671875,38138.38671875,71326033653,0.02898274128113115,0.034057057550869574,0.05194993476459233,4996.48828125,-105.03125,64.74687451326736,15493.561844404006,1.5343437560119315,0.1895621157564765,-0.009276588183404773
2021-02-07,38903.44140625,39621.8359375,37446.15234375,39250.19140625,65500641143,-0.009276588183404773,0.028306505822252397,0.05153143586279066,5789.08203125,-1894.16796875,63.33568336033102,15597.943836820303,1.4941390873850335,-0.10762644692817003,0.17182056188812328
2021-02-08,46196.46484375,46203.9296875,38076.32421875,38886.828125,101467222687,0.17182056188812328,0.062217206568792954,0.06039964154663782,12659.2890625,5941.91796875,75.09447672928253,15807.846322932748,1.922375629166631,1.8368458013426872,0.0061426193854515
2021-02-09,46481.10546875,48003.72265625,45166.9609375,46184.9921875,91809846886,0.0061426193854515,0.06362952803636185,0.059567886836203746,10970.81640625,8124.6640625,75.42574021502847,15997.060308406682,1.9056029403304504,1.2477724089340807,-0.03420320342962812
2021-02-10,44918.18359375,47145.56640625,43881.15234375,46469.76171875,87301089896,-0.03420320342962812,0.0685955566235199,0.058067489998693454,7446.09375,9351.52734375,69.92600615730336,16165.715163368026,1.7786078834010322,1.2524640294454361,0.06446761605839371
2021-02-11,47909.33203125,48463.46875,44187.76171875,44898.7109375,81388911810,0.06446761605839371,0.06730437327715422,0.05799650862286121,10983.265625,13986.37109375,73.85511629097857,16337.360091481778,1.932501442275836,0.8501178476542902,-0.008478464657924508
2021-02-12,47504.8515625,48745.734375,46424.9765625,47877.03515625,76555041196,-0.008478464657924508,0.06952675736982666,0.055880578348320234,9360.54296875,10188.4921875,72.47618479062307,16495.07825460973,1.8799409635552504,0.5245097482663622,-0.008441745251820123
2021-02-13,47105.515625,48047.74609375,46392.28125,47491.203125,70250456155,-0.008441745251820123,0.07115894286991335,0.05541316708311873,7839.50390625,7918.1875,71.06544756855322,16636.564012739662,1.8314449779971602,0.11109401061002257,0.033643879906238475
2021-02-14,48717.2890625,49487.640625,47114.5078125,47114.5078125,71248675228,0.033643879906238475,0.06944064350841928,0.05408604088977499,9813.84765625,11891.921875,73.32252187129541,16786.25094043072,1.9022137960038121,0.1669857595610756,-0.015978235928812496
2021-02-15,47945.05859375,48875.5703125,46347.4765625,48696.53515625,77069903166,-0.015978235928812496,0.03340868147827351,0.05405672680572637,1748.59375,11766.91796875,70.48553886900243,16942.72491188611,1.8298316146368112,0.497362723098712,0.0258352607407487
2021-02-16,49199.87109375,50341.1015625,47201.3046875,47944.45703125,77049582886,0.0258352607407487,0.03430775349327335,0.053999418157512406,2718.765625,13408.59375,72.35716261117958,17103.862840609265,1.8765356429856304,0.4514624219647873,0.058214152169521576
2021-02-17,52149.0078125,52533.9140625,49072.37890625,49207.27734375,80820545404,0.058214152169521576,0.03306566481778287,0.05465566586589761,7230.82421875,15518.93359375,76.18030624345462,17286.538826710967,2.016740848776502,0.6443448195996174,-0.009038226589304248
2021-02-18,51679.796875,52474.10546875,51015.765625,52140.97265625,52054723579,-0.009038226589304248,0.02842690436294433,0.05455861715740669,3770.46484375,15609.9921875,74.41684010647762,17401.62142657128,1.969826524101249,-1.2405141534649307,0.07828513543693166
2021-02-19,55888.1328125,56113.65234375,50937.27734375,51675.98046875,63495496918,0.07828513543693166,0.03640471037954648,0.05562338025589552,8383.28125,20340.3828125,79.0917131146937,17558.06535457632,2.183046177575217,-0.4809382690324435,0.0037751835203801024
2021-02-20,56099.51953125,57505.2265625,54626.55859375,55887.3359375,68145460026,0.0037751835203801024,0.03489555735074091,0.04708689924587981,8994.00390625,25273.8203125,79.29636428395435,17725.475485679624,2.1649091487882903,-0.16045878172678724,0.02535215971053203
2021-02-21,57539.9453125,58330.5703125,55672.609375,56068.56640625,51897585191,0.02535215971053203,0.03469188757281929,0.04620999803153286,8822.65625,24534.18359375,80.68380737688118,17856.747010495703,2.2223083677379543,-1.1460608223513644,-0.05966344725525414
2021-02-22,54207.3203125,57533.390625,48967.56640625,57532.73828125,92052420332,-0.05966344725525414,0.04533292371922738,0.04762079663981044,6262.26171875,22139.677734375,69.1393369099151,18068.094212434524,2.000168123719121,1.3404764782705902,-0.10458524450100902
2021-02-23,48824.42578125,54204.9296875,45290.58984375,54204.9296875,106102492824,-0.10458524450100902,0.06422037701484919,0.05256925011242697,-375.4453125,16535.046875,55.360774782533184,18272.837375316423,1.6719674004872234,2.035711154763607,0.017881495738120444
2021-02-24,49705.33203125,51290.13671875,47213.5,48835.0859375,63695521388,0.017881495738120444,0.059659782772792554,0.052529488163920585,-2443.67578125,17338.939453125,56.875390193389364,18397.951090635564,1.7016775828124517,-0.5930566270633615,-0.053969759252051705
2021-02-25,47093.8515625,51948.96875,47093.8515625,49709.08203125,54506565949,-0.053969759252051705,0.06229267489496815,0.0539783824932629,-4585.9453125,14524.001953125,51.31654122867475,18495.362333851335,1.546251904257424,-1.1379706493223665,-0.016142075456887308
2021-02-26,46339.76171875,48370.78515625,44454.84375,47180.46484375,350967941479,-0.016142075456887308,0.04766804391429747,0.05212351688467325,-9548.37109375,15907.21484375,49.802855479822064,19090.963056334076,1.427313990499563,5.043753139853333,-0.0032705424799890207
2021-02-27,46188.453125,48253.26953125,45269.02734375,46344.7734375,45910946382,-0.0032705424799890207,0.04698520353256885,0.049897867543818725,-9911.06640625,12722.35546875,49.487428802004686,19166.573487284146,1.4098440524929103,-0.6666734979308326,-0.02301047656676125
2021-02-28,45137.76953125,46716.4296875,43241.6171875,46194.015625,53443887451,-0.02301047656676125,0.04105303061683045,0.05019278576465451,-12402.17578125,10821.3828125,47.24955821013813,19250.658391039287,1.3447390013559501,-0.4880053587813659,0.09490116032713884
2021-03-01,49631.2421875,49784.015625,45115.09375,45159.50390625,53891300112,0.09490116032713884,0.06173373785343085,0.052521422463258444,-4576.078125,15361.71875,56.342315747882104,19349.51990870633,1.5649857165276948,-0.4713350530958154,-0.025554925208490772
2021-03-02,48378.98828125,50127.51171875,47228.84375,49612.10546875,47530897720,-0.025554925208490772,0.0477502397760318,0.05227763362415452,-445.4375,15264.62890625,53.57095007606387,19432.597316628333,1.489579107361652,-0.5858171050874564,0.043664727693901485
2021-03-03,50538.2421875,52535.13671875,48274.3203125,48415.81640625,53220811975,0.043664727693901485,0.050398282415096314,0.05258370438652769,832.91015625,17001.06640625,57.45679403179687,19531.9544624517,1.5874646740885505,-0.4736547928353057,-0.0399061221991278
2021-03-04,48561.16796875,51735.08984375,47656.9296875,50522.3046875,52343816680,-0.0399061221991278,0.048001137458612925,0.05280099071379361,1467.31640625,13050.87890625,53.07651383747703,19622.865547024474,1.4747235745145084,-0.4820243940573548,0.007511420176535919
2021-03-05,48927.3046875,49396.4296875,46542.515625,48527.03125,48625928883,0.007511420176535919,0.04714027222975526,0.052163268803327376,2587.54296875,11455.21484375,53.7792662315052,19707.872776435896,1.4826273866553925,-0.5413857329162572,-0.0003050270395783075
2021-03-06,48912.3828125,49147.21875,47257.52734375,48899.23046875,34363564661,-0.0003050270395783075,0.04703781129574562,0.052005083781218625,2723.9296875,11986.31640625,53.743939264321,19767.61938803017,1.4743689086869902,-0.7757958663641329,0.0458396233606819
2021-03-07,51206.69140625,51384.3671875,48918.6796875,48918.6796875,43137459378,0.0458396233606819,0.04662392609074836,0.05226665451618689,6068.921875,13062.3828125,58.2816020905419,19848.152693915366,1.5799222827395862,-0.6030401455226421,0.020103136515502152
2021-03-08,52246.5234375,52314.0703125,49506.0546875,51174.1171875,48597428048,0.020103136515502152,0.03249962148464412,0.052179442740938796,2615.28125,12980.51171875,60.18783270848656,19941.3785165644,1.6200056026267782,-0.4877564013069583,0.048156840253235314
2021-03-09,54824.1171875,54824.1171875,51981.83203125,52272.96875,50912227385,0.048156840253235314,0.03200432102858674,0.05251850895883521,6445.12890625,15920.67578125,64.51610936902904,20046.21808123216,1.734885800670197,-0.4357095341281376,0.021374179798027783
2021-03-10,56008.55078125,57258.25390625,53290.890625,54824.01171875,57295577614,0.021374179798027783,0.03005946244460236,0.04299494067276198,5470.30859375,9812.0859375,66.32767165260873,20167.443879528095,1.7771764788746527,-0.29433636725547,0.031573000390297756
2021-03-11,57805.12109375,58091.0625,54484.59375,55963.1796875,56772343595,0.031573000390297756,0.018243603763796558,0.04323927836137473,9243.953125,11324.015625,68.91962110815103,20292.739978804228,1.8485616606790147,-0.28279492254432864,-0.008216872853115568
2021-03-12,57332.08984375,57996.62109375,55376.6484375,57821.21875,55689944702,-0.008216872853115568,0.021431241658119334,0.04263592717571086,8404.78515625,12413.90625,67.4474801141026,20413.299679789536,1.8085655304670032,-0.28328184342030177,0.06599046126171279
2021-03-13,61243.0859375,61683.86328125,56217.97265625,57343.37109375,60669829814,0.06599046126171279,0.02408269289154966,0.04270615841487056,12330.703125,13333.75390625,72.64931905606531,20557.56921518181,1.9791015317254457,-0.18038800130729987,-0.03220259265928875
2021-03-14,59302.31640625,61597.91796875,59302.31640625,61221.1328125,43901225564,-0.03220259265928875,0.03306181781416484,0.043241652050495155,8095.625,11797.46484375,66.93339549439841,20656.38019983402,1.8708958603853791,-0.46323721062422946,-0.05895520841682183
2021-03-15,55907.19921875,60540.9921875,55393.1640625,59267.4296875,66419369890,-0.05895520841682183,0.044819329572647254,0.04483369843584515,3660.67578125,8801.68359375,58.292945658540866,20791.87020034171,1.688897087181276,-0.05378808451669067,0.015929471547609108
2021-03-16,56804.90234375,56833.1796875,53555.02734375,55840.78515625,59749798599,0.015929471547609108,0.04175819380060913,0.044568983534402536,1980.78515625,8087.61328125,59.77167305233602,20915.961225375595,1.715863819580682,-0.1673607788384398,0.03572418708035779
2021-03-17,58870.89453125,58969.81640625,54528.62890625,56825.828125,60258313191,0.03572418708035779,0.043025004113041394,0.044724385711905554,2862.34375,10925.8359375,63.02114423906232,21047.39980618104,1.797062586037884,-0.14804293068117935,-0.017339151916613386
2021-03-18,57858.921875,60116.25,54253.578125,58893.078125,55746041000,-0.017339151916613386,0.04235852867823241,0.044786770256318595,53.80078125,8659.05078125,60.445593262170185,21164.956222501918,1.7337132790043859,-0.21666208365587153,0.008394319050580128
2021-03-19,58346.65234375,59498.375,56643.703125,57850.44140625,49063873786,0.008394319050580128,0.042278014899839976,0.043670819501457944,1014.5625,6197.64453125,61.267189921628436,21269.16891517699,1.7432502217853807,-0.31798530296377636,-0.0005658791253751102
2021-03-20,58313.64453125,60031.28515625,58213.296875,58332.26171875,50361731222,-0.0005658791253751102,0.031809097720642984,0.043612669758966584,-2929.44140625,6633.84765625,61.174580253508054,21375.437780758926,1.7280678472812825,-0.29345598477191487,-0.013643904139846409
2021-03-21,57523.421875,58767.8984375,56005.6171875,58309.9140625,51943414539,-0.013643904139846409,0.030085318063094415,0.04138795662348969,-1778.89453125,1635.2890625,58.87994745483537,21482.0761354211,1.6777403409417908,-0.25767812446816335,-0.05345688104443306
2021-03-22,54529.14453125,58471.48046875,54288.15625,57517.890625,56521454974,-0.05345688104443306,0.0284493879348718,0.04255631840010033,-1378.0546875,-1570.375,51.06395895544131,21587.81953169495,1.5259218260181875,-0.16810348936446404,0.0038401154329438564
2021-03-23,54738.9453125,55985.44140625,53470.6953125,54511.66015625,56435023914,0.0038401154329438564,0.027416900563936978,0.04227824003255063,-2065.95703125,-2801.0,51.54926602593985,21693.396373569805,1.523299919010898,-0.17248815739578088,-0.036551757777657644
2021-03-24,52774.265625,57262.3828125,52514.33203125,54710.48828125,70567223787,-0.036551757777657644,0.022578155430332477,0.04138608290373784,-6096.62890625,-1433.0546875,46.86240871613611,21816.67615081441,1.418987441541591,0.09551560682726862,-0.020485432915556448
2021-03-25,51704.16015625,53392.38671875,50856.5703125,52726.74609375,67999812841,-0.020485432915556448,0.022649343521031554,0.03670359526724791,-6154.76171875,2879.734375,44.48973211035937,21930.474501777066,1.3576398290908078,0.07274687988945701,0.06428841931989358
2021-03-26,55137.3125,55137.3125,51579.85546875,51683.01171875,56652197978,0.06428841931989358,0.03761713564576891,0.038341312793262756,-3209.33984375,5431.98046875,52.754417464670524,22035.478952958692,1.502206220146476,-0.1302485345599749,0.015051908974823298
2021-03-27,55973.51171875,56568.21484375,54242.91015625,55137.56640625,47266542233,0.015051908974823298,0.03858786485470013,0.03681707849116181,-2340.1328125,8879.66015625,54.53015132186505,22124.78063664424,1.529901319159011,-0.2969516775995074,-0.0004068041327035923
2021-03-28,55950.74609375,56610.3125,55071.11328125,55974.94140625,47686580918,-0.0004068041327035923,0.03846647948832353,0.036605804642254956,-1572.67578125,9610.984375,54.47012668295857,22214.34064844648,1.5186768754112365,-0.7534414324414814,0.03165502939331705
2021-03-29,57750.19921875,58342.09765625,55139.33984375,55947.8984375,57625587027,0.03165502939331705,0.03332080778440196,0.036846099426581076,3221.0546875,11561.74609375,58.37077521834467,22327.675275831007,1.5864850910503319,0.505162144399701,0.020014609919984168
2021-03-30,58917.69140625,59447.22265625,57251.55078125,57750.1328125,54414116432,0.020014609919984168,0.03352834551131744,0.036454996018725074,4178.74609375,13779.921875,60.721967932551166,22437.537576213166,1.6258537152807153,0.07421556849646553,1.935944759335448e-05
2021-03-31,58918.83203125,59930.02734375,57726.41796875,58930.27734375,65520826225,1.935944759335448e-05,0.02723087245583702,0.03265227483884984,6144.56640625,9287.58984375,60.724301860279525,22568.956166196054,1.6106139600509772,1.4415754599852677,0.0029992328786879927
2021-04-01,59095.80859375,59586.0703125,58505.27734375,58926.5625,61669163792,0.0029992328786879927,0.023168461445876434,0.032121095164032984,7391.6484375,10716.8203125,61.11042729240573,22692.385243942128,1.6042131736471372,0.8881382214758883,0.004870090844088338
2021-04-02,59384.3125,60267.1875,58869.28125,59098.87890625,58727860620,0.004870090844088338,0.012079402896550946,0.03135207508605893,4247.0,8846.0703125,61.77024898442817,22810.07985492159,1.603424138700988,0.487327132073048,-0.030439981167968613
2021-04-03,57603.890625,60110.26953125,57603.890625,59397.41015625,59641344484,-0.030439981167968613,0.019340511768531216,0.030925349642722394,1630.37890625,9042.72265625,55.51092036633597,22923.053948355468,1.512923921689439,0.5703524932230708,0.019846643132378484
2021-04-04,58758.5546875,58913.74609375,57168.67578125,57604.83984375,50749662970,0.019846643132378484,0.020055384951515716,0.03103218968979724,2807.80859375,9831.25,58.451425487378906,23021.790471902026,1.552301688229441,-0.5692453924403058,0.005081207326213134
2021-04-05,59057.87890625,59891.296875,57694.82421875,58760.875,60706272115,0.005081207326213134,0.01687194457451919,0.031009407533551088,1307.6796875,10145.49609375,59.204182909849095,23140.169124752458,1.5521800894306028,0.6754627895626082,-0.01476389754962159
2021-04-06,58192.359375,59479.578125,57646.80859375,59171.93359375,66058027988,-0.01476389754962159,0.016202189619182624,0.030309737768940553,-725.33203125,6985.66796875,56.04237729593912,23265.020487714093,1.5012812434758227,1.391624271797041,-0.037528870853164246
2021-04-07,56048.9375,58731.14453125,55604.0234375,58186.5078125,75645303584,-0.037528870853164246,0.02101261235379863,0.031087550381916667,-2869.89453125,3802.4140625,49.055460085337565,23398.196966766227,1.3954383143115452,2.4636819431731927,0.03978767570422682
2021-04-08,58323.953125,58338.73828125,55879.0859375,56099.9140625,53053855641,0.03978767570422682,0.02755229471409085,0.030697342128788108,-771.85546875,3499.8359375,55.40979274459167,23497.419866251694,1.4821428674715098,-0.6627616832877382,-0.001354549836114697
2021-04-09,58245.00390625,58937.046875,57807.86328125,58326.5625,46655208546,-0.001354549836114697,0.027398216959513194,0.030484028970794365,-1139.30859375,2236.453125,55.15270153401148,23584.014351989514,1.4696814985332018,-1.4450819975316336,0.026234198096664975
2021-04-10,59793.234375,61276.6640625,58038.70703125,58253.77734375,58238470525,0.026234198096664975,0.02620573240865953,0.03031636011489022,2189.34375,1988.11328125,59.15502172262977,23696.305546687112,1.5233146262903188,0.095811073013693,0.006862304387402612
